Data set, Time, Acc_Raw_X, Acc_Raw_Y, Acc_Raw_Z, Gyr_Raw_X, Gyr_Raw_Y, Gyr_Raw_Z
966, 11577,  3650, 12557, 10652,  525, -3818, 1199
967, 11711,  1810, 11604, 9684,  513, -3631, 1211
968, 11845,  1977, 10449, 9470,  481, -3503, 1334
969, 11979,  3235, 9647, 9285,  520, -3435, 1427
970, 12113,  3654, 9190, 8449,  607, -3373, 1487
971, 12246,  3626, 9025, 7561,  713, -3282, 1571
972, 12380,  3834, 9033, 7043,  849, -3177, 1664
973, 12514,  3994, 8991, 6580,  1024, -3092, 1731
974, 12648,  3981, 8497, 5812,  1226, -3023, 1749
975, 12782,  3955, 9220, 5218,  1477, -2930, 1696
976, 12916,  3510, 12124, 5635,  1708, -2855, 1687
977, 13049,  2940, 14738, 6658,  1780, -2865, 1765
978, 13183,  3146, 16895, 7826,  1720, -2904, 1806
979, 13317,  3965, 20610, 9696,  1389, -2911, 1637
980, 13451,  4296, 21617, 10092,  1150, -2858, 1425
981, 13585,  4687, 21717, 10293,  907, -2750, 1193
982, 13719,  4673, 21312, 10023,  691, -2584, 1001
983, 13853,  4771, 20708, 9611,  531, -2420, 805
984, 13986,  5183, 19637, 9271,  423, -2279, 586
985, 14120,  5430, 18132, 8841,  360, -2144, 361
986, 14254,  5407, 16562, 8326,  345, -2027, 152
987, 14388,  5233, 14984, 7849,  372, -1925, -24
988, 14522,  5185, 13647, 7344,  442, -1832, -157
989, 14656,  5014, 12457, 6814,  554, -1731, -242
990, 14789,  4688, 11565, 6168,  701, -1644, -281
991, 14923,  4308, 10865, 5544,  876, -1586, -283
992, 15057,  3898, 10654, 5130,  1069, -1566, -252
993, 15191,  3806, 11067, 5110,  1258, -1589, -187
994, 15324,  4001, 12009, 5432,  1397, -1652, -90
995, 15458,  4295, 13058, 6031,  1472, -1727, 38
996, 15592,  4439, 14118, 6464,  1481, -1792, 196
997, 15726,  4752, 15039, 6939,  1416, -1862, 377
998, 15860,  5112, 15777, 7389,  1295, -1921, 567
999, 15994,  5222, 16457, 7699,  1140, -1960, 757
