Data set, Time,  Acc_Raw_X, Acc_Raw_Y, Acc_Raw_Z, Gyr_Raw_X, Gyr_Raw_Y, Gyr_Raw_Z
988, 14486,  -3600, 2880, 14849,  195, -230, 462
989, 14620,  -3788, 2942, 14951,  137, -264, 479
990, 14754,  -3801, 2851, 15152,  65, -304, 489
991, 14888,  -3742, 2520, 15349,  -12, -347, 511
992, 15021,  -3288, 2439, 15294,  -69, -403, 541
993, 15155,  -3175, 2178, 15320,  -98, -443, 539
994, 15289,  -2758, 1736, 15241,  -112, -470, 535
995, 15423,  -2494, 1449, 15154,  -118, -469, 532
996, 15557,  -2205, 1283, 15015,  -104, -456, 522
997, 15691,  -1971, 1283, 14978,  -98, -428, 480
998, 15824,  -1949, 1186, 15096,  -103, -382, 445
999, 15958,  -1978, 945, 15289,  -106, -344, 423
